kind,etag,id,publishedAt,channelId,title,description,thumbnails,channelTitle,tags,categoryId,liveBroadcastContent,defaultLanguage,videoDuration,videoDimension,videoDefinition,videoCaption,videoLicensedContent,videoProjection,viewCount,likeCount,favouriteCount,commentCount
youtube#video,p0mBAhS954TcxCVBpbiUB1e4sGI,clBk3Yp2bjE,2022-11-27T04:15:07Z,UC4Zc-jlnxXkGjj7IrqdDLGA,🙊 Pit Bull VIRUS 4 Metros Equipe Free Fire Proprietário Adison Manaus Top Dog Brasil #shorts #bull,"Aqui estão todos os Produtos que eu Recomendo

https://www.amazon.com.br/shop/pitgameness

siga nossa Loja na Amazon Canal Pit Gameness



Rodolpho Luiz

Canil RL Instagram
https://instagram.com/canil.rl?igshid=NTc4MTIwNjQ2YQ==

RL DOG'S
COLEIRA E ACESSÓRIOS

Pedidos Rodolpho WhatsApp (16) 98808 9062 Link WhatsApp
Click
https://wa.me/message/2SNXQCQH24DFG1

Instagram da RL DOG'S
https://instagram.com/rodolpholuizdogs?igshid=NTc4MTIwNjQ2YQ==




Centro de Treinamento Athila Gameness Criador da Babi
adoção de Pit Bull

WhatsApp (13) 99661-4134

Instagram Centro de Treinamento Athila Gameness

https://instagram.com/athilagameness?igshid=NTc4MTIwNjQ2YQ==
 
@athilagameness





Canil Favela Pit Bull Sport Dogs
Criador do Perigosa

Pablo Whatsapp FAVELA PITBULL = 11 95946-9203

Facebook página https://www.facebook.com/Favelapitbull/





Canal Red Tigre https://youtube.com/@redtigre



#gamedogs #apbt #dog #pitbull #gamedog #dogbreed #gameness #pega #arte #petdog #gamenes #pit #bulldogs #bull #bulls #bulldog #pitbulldogvideo #pitbulldogs #pitbulls #pitbullstanford #pitbullife #pitbulllovers_ #pitbullstud #pitbullpuppy #pitgameness #canalpitgameness #pellesrustic #babi #perigosa #huck","{'default': {'url': 'https://i.ytimg.com/vi/clBk3Yp2bjE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/clBk3Yp2bjE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/clBk3Yp2bjE/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/clBk3Yp2bjE/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/clBk3Yp2bjE/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Pit Gameness ,"['Pitbulldog', 'pitbull dog terrier', 'pit bull dog terreir', 'american pitbull Terrier', 'canal pitgameness', 'pelles rustic', 'game dog', 'Rodolpho', 'babi', 'huck', 'hulk', 'perigosa', 'Petbu', 'pitbu', 'petbul', 'petbull', 'pitbul', 'pitbull', 'pit bu', 'pitgami', 'pitgemes', 'pit games', 'pit gamenes', 'pit', 'Rasao', 'caxoro', 'caxorro', 'kaxorro', 'kaxoro', 'cao', 'kao', 'Pitbuss', 'potbu', 'pitsbu', 'pbt', 'adbei', 'dg', 'dóg', 'esina', 'encina', 'encinar', 'forsa', 'forssa', 'foça', 'muculo', 'Canal Pitgameness', 'Pelles Rustic', 'Game dog', 'Babi', 'Perigosa', 'Huck', 'Briga', 'luta', 'cães', 'cachorro', 'Pertbu', 'petbu', 'pitsbil']",15,none,pt-BR,PT16S,2d,hd,true,True,rectangular,586002029,11136818.0,0,25726.0
youtube#video,MWtPzuiOY2StDV2vCfKYfJiz4s4,WCQoEb_ZYKk,2022-06-05T20:45:22Z,UCOcBePwvcGYRxSGzfZ8zlVQ,🧼 #skincareroutine  #skincare,,"{'default': {'url': 'https://i.ytimg.com/vi/WCQoEb_ZYKk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WCQoEb_ZYKk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WCQoEb_ZYKk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/WCQoEb_ZYKk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/WCQoEb_ZYKk/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Nursema,,27,none,none,PT36S,2d,hd,false,True,rectangular,463842119,7375881.0,0,10975.0
youtube#video,eZGpFspR5QQF2r5nm6oIbSzuQtw,yKxgpPQKqqg,2022-07-04T11:08:42Z,UCH-ByEKtWWMRpTErCT6JH9w,Watermelon 🍉 ice cream | homemade food | healthy food | healthy kids | Zayaan | Minaal | Musa,,"{'default': {'url': 'https://i.ytimg.com/vi/yKxgpPQKqqg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/yKxgpPQKqqg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/yKxgpPQKqqg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/yKxgpPQKqqg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/yKxgpPQKqqg/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Itsy bitsy siblings,,22,none,none,PT1M1S,2d,hd,false,True,rectangular,440504730,7076181.0,0,
youtube#video,yQP54tz5yY5POhBqKqclOiKUNlU,jfKfPfyJRdk,2022-07-12T12:12:29Z,UCSJ4gkVC6NrvII8umztf0Ow,lofi hip hop radio 📚 - beats to relax/study to,"🎼 | Listen on Spotify, Apple music and more
→  https://fanlink.tv/lofigirl-music

🌎 | Lofi Girl on all social media
→  https://fanlink.tv/lofigirl-social

👕 | Lofi Girl merch
→  https://bit.ly/Iofigirl-shop

🎭 | Create your lofi avatar now
→  https://lofigirl.com/generator/

💬 | Join the Lofi Girl community
→   https://bit.ly/lofigirl-discord
→   https://bit.ly/lofigirl-reddit

🎶 | Radio tracklist
→  https://bit.ly/lofi-full-tracklist

🎨 | Art by Lofi Studio (full list of artists here)
→  https://www.instagram.com/p/CuChqFXs08M/

📝 | Submit your music / art
→  https://bit.ly/lofi-submission

🤗 Thank you for listening, I hope you will have a good time here","{'default': {'url': 'https://i.ytimg.com/vi/jfKfPfyJRdk/default_live.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jfKfPfyJRdk/mqdefault_live.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jfKfPfyJRdk/hqdefault_live.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jfKfPfyJRdk/sddefault_live.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jfKfPfyJRdk/maxresdefault_live.jpg', 'width': 1280, 'height': 720}}",Lofi Girl,"['lo-fi', 'lo fi', 'lofi', 'lofi hiphop', 'lo-fi hiphop', 'lo fi hiphop', 'hiphop', 'hip hop', 'lofi hip hop', 'lo-fi hip hop', 'lo fi hip hop', 'lofi radio', 'lo-fi radio', 'lo fi radio', 'lofi hip hop radio', 'lo-fi hip hop radio', 'lo fi hip hop radio', 'chilledcow', 'chilled cow', 'chilledcow radio', 'chilled cow radio', 'chilledcow station', 'lofi radio chilledcow', 'chillhop', 'study music', 'lofi hip hop radio - beats to relax\\/study to', 'beats to relax', 'music to study', 'radio', 'relaxing music', 'playlist', 'music']",10,live,none,P0D,2d,sd,false,True,rectangular,395011913,2725588.0,0,0.0
youtube#video,wtdEpTwOSlse6EF4ayqomYhjUQY,Yt82bNv3mrY,2022-08-14T10:00:17Z,UCsgWvjRwYAwZJtcMj_FIzjA,Katelyn Ohashi Floor #Gymnastic 🔥🥳,,"{'default': {'url': 'https://i.ytimg.com/vi/Yt82bNv3mrY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Yt82bNv3mrY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Yt82bNv3mrY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Yt82bNv3mrY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Yt82bNv3mrY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",International Gymnastics Official,,17,none,none,PT14S,2d,hd,false,False,rectangular,363419906,5634842.0,0,30606.0
youtube#video,yYopRMhJhCm0YOffRSQ4x3o6Hzo,HIZ6lPdxE-c,2022-10-12T01:43:27Z,UCFvN0LzDvu1v6wvx6FxTc-w,Cameraman Runs Faster Than The Athletes Again!,"Cameraman runs with the Track Runners….
 part 2! 

Fast Cameraman does it again.


This is actually from an old commercial.

#trackandfield #track #athletics #fail #sports #sprinting #running #videographer #photography #viral #camera #videography #shorts 

Legends are made!

*Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is made for ""fair use"" for purposes such as criticism, comment, news reporting, teaching, scholarship, and research. Fair use is a use permitted by copyright statute that might otherwise be infringing. Non-profit, educational or personal use tips the balance in favor of fair use. No copyright infringement intended. ALL RIGHTS BELONG TO THEIR RESPECTIVE OWNERS*

**Jumpers Junction is a participant in the Amazon Services LLC Associates Program, an affiliate advertising program designed to provide a means for sites to earn advertising fees by advertising and linking to Amazon.com.

https://gokidtech.com/the-science-of-mess-how-chaos-can-fuel-your-childs-curiosity-even-when-parenting-feels-like-a-circus-act/","{'default': {'url': 'https://i.ytimg.com/vi/HIZ6lPdxE-c/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/HIZ6lPdxE-c/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/HIZ6lPdxE-c/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/HIZ6lPdxE-c/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/HIZ6lPdxE-c/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Jumpers Junction,,17,none,none,PT15S,2d,hd,false,True,rectangular,207182011,7026387.0,0,83159.0
youtube#video,RoLSoZxKBR6zfB8rf8zkFcXykYI,rvdwMJDpeuY,2022-05-26T15:30:06Z,UCR5wZcXtOUka8jTA57flzMg,Burak Bulut & Kurtuluş Kuş & Mustafa Ceceli feat. İrem Derici - Rastgele,"Burak Bulut & Kurtuluş Kuş & Mustafa Ceceli feat. İrem Derici'nin, Mahzen Media & DMC etiketiyle yayınlanan ""Rastgele"" isimli tekli çalışması, 4K çözünürlüğünde video klibiyle netd müzik'te.

Söz : Burak Bulut
Müzik : Burak Bulut, Kurtuluş Kuş
Aranje : Mustafa Ceceli
Mix & Mastering : Koray Püskül 
Yönetmen : Ecem Gündoğdu
Görüntü Yönetmeni : Veli Kuzlu
Edit : Başak Yangır 
Color : ThePostBrothers
Klip Yapım : Sun Film Production
Kamera Ekibi :  Çağatay Göktepe, Deniz Küçükler, Enes Önder
Işık Ekibi : Ümit Yeşilbaş, Mustafa Özdağ
Set Ekibi : Alternatif Set
Perküsyon - Gitar : Mustafa Ceceli
Cümbüş - Ud : Ali Yılmaz
Kaval - Zurna : Vedat Aygıran
Makyaj : Şeyma Toprak 
Styling : Geco Styling
Prodüktör : Tolga Aykut, Samsun Demir

netd müzik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit Şarkılar http://bit.ly/nd-yenihit
Türkçe Pop http://bit.ly/nd-pop2022

""Rastgele"" şarkı sözleri ile

Mazi gelir aklım bulanır
Soğuktan üşür parmaklarım 
Öldüğümü düşünür dostlarım
Beni benden alır gözyaşlarım 

Son gülüşün gözümün önünde 
Sana gitme dedim, gittin rastgele.

Rastgele yaşadık hayatı durduk 
Gülümsedik yeni hayaller kurduk
Nefreti görünce açıldı ufkum 
Anladım saatimiz durmuş

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/rvdwMJDpeuY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/rvdwMJDpeuY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/rvdwMJDpeuY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/rvdwMJDpeuY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/rvdwMJDpeuY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd müzik,"['netd Müzik', 'Musik', 'musiqi', 'музика', 'muziek', 'musique', 'musiqaa', 'موسيقى', 'şarkılar', 'şarkı', 'müzik', 'Official', 'netd', 'Hit Şarkılar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'çok dinlenen', 'yeni şarkılar', 'en yeni şarkılar', '2022 hit şarkılar', 'Turkish Music', 'turca musica', 'Türkçe Müzik', 'Turkish Pop', '2022 türkçe pop', 'pop şarkılar', 'Türkçe pop', 'Burak Bulut', 'Kurtuluş Kuş', 'Mustafa Ceceli feat. İrem Derici', 'Rastgele', 'Mustafa Ceceli feat. İrem Derici - Rastgele']",10,none,tr,PT2M20S,2d,hd,true,True,rectangular,189212363,567945.0,0,17906.0
youtube#video,myXjw0X8VZ7uwGhzdvB4aPgYe1Y,JlV7dM4TxkY,2022-06-30T14:15:01Z,UCR5wZcXtOUka8jTA57flzMg,Kurtuluş Kuş & Feryal Sepin & Burak Bulut - Karalaya Karalaya,"Kurtuluş Kuş & Feryal Sepin & Burak Bulut'un, MAHZEN MEDIA etiketiyle yayınlanan ""Karalaya Karalaya"" isimli tekli çalışması, 4K çözünürlüğünde video klibiyle netd müzik'te.

Söz : Doğanay Karadeniz 
Müzik : Doğanay Karadeniz 
Aranje : Mustafa Ceceli
Mix – Mastering : Koray Püskül
Yönetmen : Tolga Aykut 
Görüntü Yönetmeni : Sedat Yağız Bedavacı 
Yardımcı Yönetmen : Ertan Şengül
Edit : Berke Küçük 
Color : Flod Post Company
Işık : Hue Prodüksiyon, Mert Mustafa Çoban 
Rental : Repo Rental 
Prodüksiyon Ekibi : Visca Production® 
Perküsyon – Gitar : Mustafa Ceceli 
Keman : Onur Mer 
Ud – Cümbüş : Ali Yılmaz 
Kaval : Vedat Aygıran 
Saç – Makyaj : Tuba Mua
Feryal Sepin Styling : Aydan Aydın 
Feryal Sepin Menajer: Murat Doyran @murat.doyran
Prodüktör: Tolga AYKUT @tolga.aykutt

netd müzik'te bu ay http://bit.ly/nd-eniyi
Yeni Hit Şarkılar http://bit.ly/nd-yenihit
Türkçe Pop http://bit.ly/nd-pop2022

""Karalaya Karalaya"" şarkı sözleri ile

Bu sana son çağrım
Çünkü hiç 
Duyulmadı imdadım
O isyanım 

Bırak inkârı
Astım vicdanıma ilanı
Aradım kaybolan
Her iyi anı

Düştüm yine gece feleğin o masasına
Kalbimde kapıları aralaya aralaya
Gönlümde defterin bembeyazdı ama
Yer kalmadı seni karalaya karalaya

Çok ağır oldu yokluğunun nafakası
Bedeli yalnızlık sessizliği cabası
Alışamıyorum yok bunun aşaması
Mazide anıların durmuyor kanaması

Kurtuluş Kuş & Feryal Sepin & Burak Bulut'un Dijital Medya Hesapları
@kurtuluskussss
@feryal.sepin
@burakkbulut23

Facebook http://bit.ly/nd-f
Twitter http://bit.ly/nd-tw
Instagram http://bit.ly/nd-ins
YouTube http://bit.ly/nd-yt","{'default': {'url': 'https://i.ytimg.com/vi/JlV7dM4TxkY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/JlV7dM4TxkY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/JlV7dM4TxkY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/JlV7dM4TxkY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/JlV7dM4TxkY/maxresdefault.jpg', 'width': 1280, 'height': 720}}",netd müzik,"['netd Müzik', 'Musik', 'musiqi', 'музика', 'muziek', 'musique', 'musiqaa', 'موسيقى', 'şarkılar', 'şarkı', 'müzik', 'Official', 'netd', 'Hit Şarkılar', 'izle', 'klip', 'Top 10', 'top 20', 'en hit', 'çok dinlenen', 'yeni şarkılar', 'en yeni şarkılar', '2022 hit şarkılar', 'Turkish Music', 'turca musica', 'Türkçe Müzik', 'Turkish Pop', '2022 türkçe pop', 'pop şarkılar', 'Türkçe pop', 'Kurtuluş Kuş & Feryal Sepin & Burak Bulut', 'Karalaya Karalaya', 'Kurtuluş Kuş & Feryal Sepin & Burak Bulut - Karalaya Karalaya']",10,none,tr,PT2M48S,2d,hd,true,True,rectangular,155351822,352176.0,0,15409.0
youtube#video,29i_w1ynGS5DVXEU5QJgbsSe3tI,w2Ql9zQH3hI,2022-11-25T21:21:05Z,UC1Uuou8eo2G26rDh-QwM3gQ,I saw an opportunity and I took it… 😂😂😂 #worldcup #ukvsusa #bfvsgf,,"{'default': {'url': 'https://i.ytimg.com/vi/w2Ql9zQH3hI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/w2Ql9zQH3hI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/w2Ql9zQH3hI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/w2Ql9zQH3hI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/w2Ql9zQH3hI/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Alex Murphy,,24,none,none,PT24S,2d,hd,false,True,rectangular,154861367,4669493.0,0,49506.0
youtube#video,_kdJBRskVEpY5cJwLaRs9gZBQfw,zU2_jPxz9q4,2022-07-28T21:00:11Z,UCJWZnZvzKKZAxzS3ENuqbsg,Ara - Zeynep Bastık (Paro Official ZB Version) | Music Video,"Harbiye Konseri Biletleri İçin: https://bit.ly/45WAyRS
‘Ara’ Tüm Dijital Platformlarda Yayında!
Spotify: https://spoti.fi/3SmcBx5
Apple Music: https://apple.co/3oCe7gJ
Instagram: https://www.instagram.com/zeynepbastik

'Ara’ is Online on All Digital Platforms!
Spotify: https://spoti.fi/3SmcBx5
Apple Music: https://apple.co/3oCe7gJ
Instagram: https://www.instagram.com/zeynepbastik

Paro - Orijinal Söz / Paro Original Lyrics: NEJ
Ara - Türkçe Söz / Turkish Lyrics: Emrah Karakuyu
Müzik & Düzenleme / Music & Arrangement: Mona NASRADDINE aka Moon
Mix: Aerro
Vocal Mix: Aerro, Celil Yavuz 
Mastering: Gkg Mastering 
Stüdyo / Studio: El Turco Records

Production / Yapım: Hypers New Media
Music Company / Müzik Şirketi: Hype Music
Manager / Menajerlik: Hypers New Media
Director / Yönetmen: Mali Ergin
Executive Producer / Uygulayıcı Yapımcı: Sedat Demirtopuz
Director of Photography / Görüntü Yönetmeni: Can Dolu
Artist Representative / Sanatçı Temsilcisi: Meltem Özkan
Production Coordination / Yapım Koordinasyon: Kemal Müfit Gürevin 
Production Manager / Yapım Amiri: Dilara Bucak
Edit / Kurgu: Alperen Denizer
Production Team / Yapım Ekibi: İrem Geylan, İlayda Lafçı, Tuba Kıymaz, Yağız Kılıçoğlu, Yunus Emre Özkan
Art Director / Sanat  Yönetmeni: Muhittin Can 
Art Assistant / Sanat Asistanı: Vlad Zuev
Camera Team / Kamera Ekibi: Bilal Ar, Ferhat Baş
Focus: Yasin Bayşeker
DIT: Ahmet Polat
Photo / Fotoğraf: Mehmet Can Damatoğlu
Kapak Tasarımı / Cover Artwork: Burak Bakal
Backstage / Kamera Arkası: Ekrem Özdemir & Enes Varol 
Flycam Operator / Flycam Operatörü: Oğuz Albayrak
Steadicam Operator / Steadicam Operatörü: Emrah Balcıoğlu
Chief of Light / Işık Şefi : Uğur Karaca
Light Assistant / Işık Asistanı: Semih Dönmez, Arda Koçan, Selçin Çelebi, Mert Ömer Deniz
Set Team / Set Ekibi: HG Set
Set Supervisor / Set Amiri: Hakan Akbal
Color Company / Renk Şirketi: Flodpost 
Colorist: Musap Çelik
Choreographer / Koreograf: Berke Taşdelen & Nazlı Akçay
Dance Team / Dans Ekibi: Seray İçmez, Irmak Soğuksu, Mina Solak, Tuğçe Zeren
Styling: Şeyda Sözüer
Styling Team / Styling Ekibi: Derya Yüksel, Safiye Kaptanoğlu, Sevgi Tuğçe Bozkurt
Zeynep Hair Artist / Zeynep Saç: Burhan Çılgın
Zeynep Make Up Artist / Zeynep Makyaj: Melis İlkkılıç
Dance Team Make Up Artist / Dans Ekibi Makyaj: Yasin Erhan
Dance Team Hair Artist / Dans Ekibi Saç: Burcu Akaymak
YouTube Manager / YouTube Yöneticisi: Kerem Türkyılmaz

‘Ara’ sözleriyle /‘Ara’ lyrics;

Yavaş yavaş yakar
Bırakmıyor ki aşk
Sensiz kendimden geçtim, dalıp uzaklara

Aşk gidip dönmemek mi
Böyle özlemek mi
Yok mu mutlu bir son
Vurulup ölmemek mi
Var mı başka bir yol

Dinmez ki şu hasretin sesi sus dedikçe
Uçurumdayım gelip tut elimden
Ya da düş benimle

Ara ara ara doldu kalbim yara,
Başa sara sara
Ara ara ara sanki en dipteyim çıkar boğulmadan

Azalır mı acılar sarılıp anılara
Yorar ayrılığın yükü geçip üzerimden
Başa sarıyor, niye ?
Yetmiyor yine geceler, sanki unutmuş doğmayı bize güneş 

Anla şu çilemden, geçtim bu bedenden yine seni beklerken
Çekip gidemez kalp, böyle tükenirken, kırılıp dökülürken

Dinmez ki şu hasretin sesi sus dedikçe
Uçurumdayım gelip tut elimden
Ya da düş benimle

Ara ara ara doldu kalbim yara,
Başa sara sara
Ara ara ara sanki en dipteyim çıkar boğulmadan

#ZeynepBastık #Ara #Paro #NEJ","{'default': {'url': 'https://i.ytimg.com/vi/zU2_jPxz9q4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/zU2_jPxz9q4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/zU2_jPxz9q4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/zU2_jPxz9q4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/zU2_jPxz9q4/maxresdefault.jpg', 'width': 1280, 'height': 720}}",Zeynep Bastık,"['zeynep bastık zeynep bastık youtube zeynep', 'bastık', 'youtube kanalı', 'akustik', 'müzikhane', 'akustikhane', 'teras konserleri', 'teras akustik', 'konsept', 'slow müzik', 'hareketli müzik', 'paro', 'nej', 'ara', 'zeynep bastık ara', 'nej paro', 'nej paro remix', 'zeynep bastık klip', 'ara klip', 'zeynep bastık şarkıları', 'türkçe pop', 'türkçe pop 2022', 'yaz hitleri', 'türkçe hit müzik', 'tükrçe hit müzikler', 'zeynep bastık ara şarkısı', 'yaz şarkıları', 'official müzik', 'official müzik klip', 'müzik klipleri']",10,none,none,PT3M21S,2d,hd,true,True,rectangular,151433828,535631.0,0,22582.0
